spell,volume,volume_perc
youtube,46879296000,35.3%
facebook,11557776000,8.7%
amazon,10041630000,7.6%
google,8313882000,6.3%
weather,2955470000,2.2%
translate,2098786000,1.6%
com,1995245000,1.5%
instagram,1783527000,1.3%
walmart,1731168000,1.3%
ebay,1566900000,1.2%
yahoo,1422318000,1.1%
youtubecom,925000000,0.7%
netflix,920823000,0.7%
news,910156000,0.7%
you,789786000,0.6%
craigslist,786801000,0.6%
mail,669626000,0.5%
roblox,568316000,0.4%
gmail,494250000,0.4%
trump,483580000,0.4%
twitter,464573000,0.3%
map,462930000,0.3%
123movies,413090000,0.3%
coronavirus,410584000,0.3%
target,395091000,0.3%
fox,392173000,0.3%
nfl,379290000,0.3%
maps,351268000,0.3%
pinterest,319900000,0.2%
ups,311780000,0.2%
calculator,307599000,0.2%
classroom,298800000,0.2%
espn,298800000,0.2%
bitcoin,296140000,0.2%
macy's,285968000,0.2%
hotmail,284200000,0.2%
linkedin,283340000,0.2%
nba,242842000,0.2%
usps,234148000,0.2%
msn,233280000,0.2%
near,230909000,0.2%
food,228539000,0.2%
login,219301000,0.2%
tiktok,218986000,0.2%
covid,213696000,0.2%
tv,202448000,0.2%
games,196288000,0.1%
on,187041000,0.1%
ficbook,185000000,0.1%
itube,185000000,0.1%
jtube,185000000,0.1%
the youtube,185000000,0.1%
tube,185000000,0.1%
youtube.com,185000000,0.1%
youweb,185000000,0.1%
the,180093000,0.1%
etsy,173660000,0.1%
airbnb,172040000,0.1%
prime,169018000,0.1%
home,168030000,0.1%
fedex,167160000,0.1%
apple,156919000,0.1%
depot,152890000,0.1%
hotel,149600000,0.1%
prodigy,145000000,0.1%
translation,144200000,0.1%
tomorrow,140480000,0.1%
docs,134920000,0.1%
zoom,133388000,0.1%
solitaire,132789000,0.1%
fox news,128850000,0.1%
pizza,128552000,0.1%
google maps,124500000,0.1%
amadh,124000000,0.1%
omsom,124000000,0.1%
ikea,122400000,0.1%
us,121702000,0.1%
tracking,116711000,0.1%
zillow,116200000,0.1%
pandora,115000000,0.1%
dictionary,114090000,0.1%
yahoo mail,112723000,0.1%
drive,111673000,0.1%
