Criterion ID,Category
"13159,""/Business & Industrial/Agriculture/Agricultural Equipment/Farm Tractors/Front End Loaders"""
"13160,""/Business & Industrial/Agriculture/Agricultural Equipment/Farm Tractors/Walking Tractors"""
"12439,""/Business & Industrial/Agriculture/Agricultural Equipment/Feed Grinders"""
"12441,""/Business & Industrial/Agriculture/Agricultural Equipment/Grain Augers & Conveyors"""
"12434,""/Business & Industrial/Agriculture/Agricultural Equipment/Manure & Seed Spreaders"""
"12436,""/Business & Industrial/Agriculture/Agricultural Equipment/Rock Pickers"""
"11074,""/Business & Industrial/Agriculture/Agricultural Research"""
"11076,""/Business & Industrial/Agriculture/Agricultural Testing & Analysis"""
"12357,""/Business & Industrial/Agriculture/Agricultural Testing & Analysis/Crop Consulting"""
"12356,""/Business & Industrial/Agriculture/Agricultural Testing & Analysis/Soil Testing & Analysis"""
"12552,""/Business & Industrial/Agriculture/Agrochemicals"""
"11073,""/Business & Industrial/Agriculture/Aquaculture & Fishery Services"""
"11188,""/Business & Industrial/Agriculture/Crops"""
"12428,""/Business & Industrial/Agriculture/Crops/Cereal & Grain"""
"12427,""/Business & Industrial/Agriculture/Crops/Seed"""
"11083,""/Business & Industrial/Agriculture/Forestry"""
"12423,""/Business & Industrial/Agriculture/Forestry/Firewood & Firewood Equipment"""
"13156,""/Business & Industrial/Agriculture/Forestry/Firewood & Firewood Equipment/Firewood Processors"""
"13157,""/Business & Industrial/Agriculture/Forestry/Firewood & Firewood Equipment/Log Splitters"""
"12422,""/Business & Industrial/Agriculture/Forestry/Land-Clearing"""
"12366,""/Business & Industrial/Agriculture/Forestry/Logging & Milling"""
"11078,""/Business & Industrial/Agriculture/Horticulture"""
"13375,""/Business & Industrial/Agriculture/Horticulture/Greenhouse & Nursery Equipment & Supplies"""
"11190,""/Business & Industrial/Agriculture/Irrigation"""
"12430,""/Business & Industrial/Agriculture/Irrigation/Sprinklers"""
"12429,""/Business & Industrial/Agriculture/Irrigation/Water Hoses & Accessories"""
"11192,""/Business & Industrial/Agriculture/Livestock"""
"12432,""/Business & Industrial/Agriculture/Livestock/Cattle"""
"12433,""/Business & Industrial/Agriculture/Livestock/Domestic Pigs"""
"12365,""/Business & Industrial/Agriculture/Livestock/Livestock Auctioning"""
"12361,""/Business & Industrial/Agriculture/Livestock/Livestock Breeding"""
"12360,""/Business & Industrial/Agriculture/Livestock/Livestock Feed"""
"12364,""/Business & Industrial/Agriculture/Livestock/Livestock Slaughtering & Processing"""
"12431,""/Business & Industrial/Agriculture/Livestock/Poultry"""
"11301,""/Business & Industrial/Agriculture/Natural Fibers"""
"10282,""/Business & Industrial/Building Construction & Maintenance"""
"13797,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies"""
"10700,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Architectural Salvage & Reclaimed Building Materials"""
"11281,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Awnings & Canopies"""
"13867,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Ceilings"""
"11299,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Doors & Windows"""
"12616,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Doors & Windows/Exterior & Interior Doors"""
"12617,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Doors & Windows/Garage Doors"""
"12613,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Doors & Windows/Windows"""
"11139,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Doors & Windows/Windows/Window Repair"""
"12614,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Doors & Windows/Windows/Window Screens & Outdoor Shutters"""
"11294,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Drywall"""
"11295,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Electrical Wiring"""
"11286,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Exterior Siding"""
"12585,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Exterior Siding/Stucco"""
"12586,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Exterior Siding/Vinyl Siding"""
"12587,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Exterior Siding/Wood Siding"""
"11288,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Flooring"""
"12598,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Flooring/Concrete Flooring"""
"11136,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Flooring/Flooring Installation"""
"12599,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Flooring/Laminate Flooring"""
"12596,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Flooring/Linoleum & Marmoleum Flooring"""
"12594,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Flooring/Rugs & Carpet"""
"12593,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Flooring/Stone Flooring"""
"12600,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Flooring/Vinyl Flooring"""
"12595,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Flooring/Wood Flooring"""
"11283,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Insulation"""
"12425,""/Business & Industrial/Building Construction & Maintenance/Building Materials & Supplies/Wood & Lumber"""
"11138,""/Business & Industrial/Building Construction & Maintenance/Building Painting Services"""
"11151,""/Business & Industrial/Building Construction & Maintenance/Building Restoration & Preservation"""
"11133,""/Business & Industrial/Building Construction & Maintenance/Chimney Services"""
"11141,""/Business & Industrial/Building Construction & Maintenance/Commercial & General Contracting"""
"11154,""/Business & Industrial/Building Construction & Maintenance/Construction Consulting"""
"11145,""/Business & Industrial/Building Construction & Maintenance/Construction Estimation"""
"11276,""/Business & Industrial/Building Construction & Maintenance/Construction Trailers"""
"11297,""/Business & Industrial/Building Construction & Maintenance/Decking Products & Equipment"""
"11148,""/Business & Industrial/Building Construction & Maintenance/Demolition Services"""
"11275,""/Business & Industrial/Building Construction & Maintenance/Earth Movers & Construction Tractors"""
"13158,""/Business & Industrial/Building Construction & Maintenance/Earth Movers & Construction Tractors/Back Hoe Loaders"""
"12445,""/Business & Industrial/Building Construction & Maintenance/Earth Movers & Construction Tractors/Skid Steer Loaders"""
"13731,""/Business & Industrial/Building Construction & Maintenance/Eco-Friendly Building & Construction"""
"11143,""/Business & Industrial/Building Construction & Maintenance/Electrician Services"""
"11132,""/Business & Industrial/Building Construction & Maintenance/Excavation Services"""
"11284,""/Business & Industrial/Building Construction & Maintenance/HVAC & Climate Control"""
"12582,""/Business & Industrial/Building Construction & Maintenance/HVAC & Climate Control/Air Conditioners"""
"11147,""/Business & Industrial/Building Construction & Maintenance/HVAC & Climate Control/HVAC Service & Repair"""
"12584,""/Business & Industrial/Building Construction & Maintenance/HVAC & Climate Control/Heaters & Furnaces"""
"13803,""/Business & Industrial/Building Construction & Maintenance/HVAC & Climate Control/Residential Boilers"""
"12583,""/Business & Industrial/Building Construction & Maintenance/HVAC & Climate Control/Ventilators"""
"11277,""/Business & Industrial/Building Construction & Maintenance/Handrails"""
"11287,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories"""
"13219,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Drills"""
"13222,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Hammers"""
"12589,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Hardware Accessories"""
"13199,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Hardware Accessories/Ball Bearings"""
"13193,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Hardware Accessories/Belts & Belting"""
"13196,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Hardware Accessories/Coils & Springs"""
"13204,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Hardware Accessories/Drill Bits"""
"13200,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Hardware Accessories/Fasteners & Hooks"""
"13201,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Hardware Accessories/Gaskets & Seals"""
"13197,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Hardware Accessories/Grommets"""
"13203,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Hardware Accessories/Hinges & Latches"""
"13202,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Hardware Accessories/Knobs"""
"13198,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Hardware Accessories/Mechanical Bushings"""
"13195,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Hardware Accessories/Nails"""
"13194,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Hardware Accessories/Power Tool Accessories"""
"13319,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Hardware Accessories/Screws"""
"12590,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Power Tools"""
"13213,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Power Tools/Chainsaws"""
"13207,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Power Tools/Grinders"""
"13210,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Power Tools/Nailguns"""
"13216,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Power Tools/Planers"""
"13206,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Power Tools/Power Drills"""
"13215,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Power Tools/Power Router"""
"13212,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Power Tools/Power Saws"""
"13675,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Power Tools/Power Saws/Band Saw"""
"13321,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Power Tools/Power Saws/Table Saws"""
"13211,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Power Tools/Rotary Tools"""
"13208,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Power Tools/Sanders"""
"13205,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Power Tools/Stud Sensors & Detectors"""
"13218,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Riveters"""
"13221,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Saws"""
"13217,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Screwdrivers"""
"13674,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Tool Belts"""
"12592,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Tool Storage & Accessories"""
"13823,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Woodworking Tools & Equipment"""
"13220,""/Business & Industrial/Building Construction & Maintenance/Hardware Tools & Accessories/Wrenches"""
"11280,""/Business & Industrial/Building Construction & Maintenance/House Paints & Stains"""
"11293,""/Business & Industrial/Building Construction & Maintenance/Installation Lighting"""
"11308,""/Business & Industrial/Building Construction & Maintenance/Installation Lighting/Exit & Emergency Signs & Lights"""
"12611,""/Business & Industrial/Building Construction & Maintenance/Installation Lighting/Exterior Lighting"""
"12610,""/Business & Industrial/Building Construction & Maintenance/Installation Lighting/Interior Lighting"""
"12612,""/Business & Industrial/Building Construction & Maintenance/Installation Lighting/Lighting Fixtures"""
"12609,""/Business & Industrial/Building Construction & Maintenance/Installation Lighting/Track Lighting"""
"11278,""/Business & Industrial/Building Construction & Maintenance/Kitchen & Bathroom Counters"""
"11150,""/Business & Industrial/Building Construction & Maintenance/Landscaping & Landscape Design"""
"11153,""/Business & Industrial/Building Construction & Maintenance/Locks & Locksmiths"""
"12417,""/Business & Industrial/Building Construction & Maintenance/Locks & Locksmiths/Key Making & Copying"""
"11292,""/Business & Industrial/Building Construction & Maintenance/Masonry"""
"12606,""/Business & Industrial/Building Construction & Maintenance/Masonry/Bricks"""
"12607,""/Business & Industrial/Building Construction & Maintenance/Masonry/Cement & Concrete"""
"11146,""/Business & Industrial/Building Construction & Maintenance/Masonry/Concrete Mixing & Pouring"""
"12608,""/Business & Industrial/Building Construction & Maintenance/Masonry/Stone"""
"13462,""/Business & Industrial/Building Construction & Maintenance/Plumbing"""
"12603,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Indoor Fire Sprinklers"""
"12602,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Plumbing Fixtures"""
"13228,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Plumbing Fixtures/Bathroom Fixtures"""
"13326,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Plumbing Fixtures/Bathroom Fixtures/Bathroom Faucets & Shower Heads"""
"13325,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Plumbing Fixtures/Bathroom Fixtures/Bathtubs"""
"13342,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Plumbing Fixtures/Bathroom Fixtures/Showers, Shower Doors & Enclosures"""
"13328,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Plumbing Fixtures/Bathroom Fixtures/Sinks & Basins"""
"13327,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Plumbing Fixtures/Bathroom Fixtures/Toilets"""
"13230,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Plumbing Fixtures/Faucets"""
"13229,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Plumbing Fixtures/Kitchen Fixtures"""
"13329,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Plumbing Fixtures/Kitchen Fixtures/Kitchen Faucets & Sprayers"""
"12601,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Pumps, Valves & Accessories"""
"13227,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Pumps, Valves & Accessories/Hoses"""
"13224,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Pumps, Valves & Accessories/Pipe Fittings"""
"13226,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Pumps, Valves & Accessories/Pipes, Tubes & Tubing"""
"13225,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Pumps, Valves & Accessories/Plumbing Pumps"""
"13223,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Pumps, Valves & Accessories/Valves"""
"13191,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Water Heaters"""
"12605,""/Business & Industrial/Building Construction & Maintenance/Plumbing/Water Softeners"""
"11279,""/Business & Industrial/Building Construction & Maintenance/Prefabricated Buildings"""
"11149,""/Business & Industrial/Building Construction & Maintenance/Property Inspection & Coding"""
"11298,""/Business & Industrial/Building Construction & Maintenance/Rebar & Rebar Accessories"""
"11285,""/Business & Industrial/Building Construction & Maintenance/Roofing"""
"11140,""/Business & Industrial/Building Construction & Maintenance/Roofing/Roofing Installation & Repair"""
"12597,""/Business & Industrial/Building Construction & Maintenance/Tiles & Tiling"""
"13848,""/Business & Industrial/Building Construction & Maintenance/Urban & Regional Planning"""
"10276,""/Business & Industrial/Business Management"""
"11088,""/Business & Industrial/Business Management/Advertising & Marketing"""
"13412,""/Business & Industrial/Business Management/Advertising & Marketing/Classified Ads"""
"12379,""/Business & Industrial/Business Management/Advertising & Marketing/Direct Marketing"""
"12382,""/Business & Industrial/Business Management/Advertising & Marketing/Dubbing, Narration & Voice-Over"""
"12376,""/Business & Industrial/Business Management/Advertising & Marketing/Internet Marketing"""
"13153,""/Business & Industrial/Business Management/Advertising & Marketing/Internet Marketing/Affiliate Marketing"""
"13154,""/Business & Industrial/Business Management/Advertising & Marketing/Internet Marketing/Email Marketing"""
"13155,""/Business & Industrial/Business Management/Advertising & Marketing/Internet Marketing/Pay Per Click Marketing"""
"13152,""/Business & Industrial/Business Management/Advertising & Marketing/Internet Marketing/Search Engine Marketing"""
"13316,""/Business & Industrial/Business Management/Advertising & Marketing/Internet Marketing/Search Engine Marketing/Search Engine Optimization"""
